name,popularity,followers,genres,_artist_uri
Talking Heads,69,1968388,art punk; art rock; dance rock; funk rock; new wave; permanent wave; post-punk; rock; zolo,spotify:artist:2x9SpqnPi8rlE9pjHBwmSC
John Michael Montgomery,60,880987,contemporary country; country; country road; country rock,spotify:artist:7mPcfx7PhnBh6n4HMCd61A
The Ventures,49,142170,rock-and-roll; rockabilly; surf music,spotify:artist:2GaayiIs1kcyNqRXQuzp35
Arrested Development,51,238407,alternative hip hop; atl hip hop; conscious hip hop; hip hop; old school atlanta hip hop; rap,spotify:artist:5Va9LuEmaZxnbk1gMnjMD7
Run–D.M.C.,61,1159113,east coast hip hop; golden age hip hop; hardcore hip hop; hip hop; hip house; old school hip hop; queens hip hop; rap,spotify:artist:3CQIn7N5CuRDP8wEI7FiDA
Judas Priest,67,3356696,album rock; birmingham metal; hard rock; metal; power metal; rock,spotify:artist:2tRsMl4eGxwoNabM08Dm4I
The Platters,60,635176,adult standards; brill building pop; doo-wop; lounge; rock-and-roll; rockabilly,spotify:artist:6KWcxMWVNVIYbdOQyJtsSy
The Verve Pipe,47,308751,pop rock; post-grunge,spotify:artist:242iqFnwNhlidVBMI9GYKp
Noreaga,42,12174,hardcore hip hop,spotify:artist:2GqgiChw79vIYobk2zJFsO
Ruff Ryders,44,389226,hip pop,spotify:artist:2q0HDEYPYC2oZjXgYqAWMZ
2 Chainz,77,7428357,atl hip hop; gangster rap; hip hop; pop rap; rap; southern hip hop; trap,spotify:artist:17lzZA2AlOHwCwFALHttmp
Rick Ross,78,6310287,dirty south rap; gangster rap; hip hop; pop rap; rap; southern hip hop; trap,spotify:artist:1sBkRIssrMs1AbVkOJbc7a
Jeezy,70,2224135,atl hip hop; crunk; dirty south rap; gangster rap; hip hop; old school atlanta hip hop; pop rap; rap; southern hip hop; trap,spotify:artist:4yBK75WVCQXej1p04GWqxH
Charlie Puth,85,17866254,dance pop; pop; viral pop,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
Charlie Rich,51,185927,arkansas country; country; country rock; nashville sound; rock-and-roll; rockabilly,spotify:artist:218kRJZ7FJs0hWIk8Ynzhz
Glenn Frey,57,509035,adult standards; album rock; art rock; classic rock; country rock; folk rock; heartland rock; mellow gold; new romantic; new wave pop; singer-songwriter; soft rock,spotify:artist:3vMWY1bUrmYoSoEWLiQWOZ
John Mellencamp,66,1409885,album rock; classic rock; country rock; heartland rock; mellow gold; pop rock; rock; singer-songwriter; soft rock,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH
Billy Joel,77,4645666,classic rock; folk rock; mellow gold; piano rock; rock; singer-songwriter; soft rock,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e
Bruce Hornsby and the Range,23,23354,mellow gold; soft rock,spotify:artist:7CwJ4VEWs7HV7MWQt9cgyk
Steve Winwood,61,893533,album rock; art rock; classic rock; country rock; folk rock; heartland rock; mellow gold; new romantic; new wave pop; pop rock; rock; singer-songwriter; soft rock; symphonic rock,spotify:artist:5gxynDEKwNDgxGJmJjZyte
Steely Dan,68,1813406,album rock; art rock; classic rock; country rock; folk rock; mellow gold; psychedelic rock; rock; soft rock; yacht rock,spotify:artist:6P7H3ai06vU1sGvdpBwDmE
Jack Johnson,76,3483454,neo mellow,spotify:artist:3GBPw9NK25X1Wt2OUvOwY3
Jack Johnson,76,3483454,neo mellow,spotify:artist:3GBPw9NK25X1Wt2OUvOwY3
The Osmonds,39,87380,bubblegum pop,spotify:artist:5fU6lODhpw3GEGGJuaDprR
Donny Osmond,57,89626,adult standards; bubblegum pop; classic uk pop; soft rock,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf
Lynn Anderson,47,116006,nashville sound,spotify:artist:502FY8XQYRxClWgolQ3Hf2
Billy Dean,46,113247,bluegrass gospel; country; country road; country rock,spotify:artist:3cMyqwpNT2D8f0WuaRzzZX
DJ Clue,46,228198,east coast hip hop; hardcore hip hop; hip hop; hip pop,spotify:artist:1g8uGVofjr2ApBrI8OZhJf
KYLE,66,1022218,pop; pop rap; rap; viral rap,spotify:artist:4qBgvVog0wzW75IQ48mU7v
Disturbed,74,5582552,alternative metal; nu metal; rap metal,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa
Joss Stone,58,1007756,british soul; neo soul; soul,spotify:artist:7bvcQXJHkFiN1ppIN3q4fi
Goodie Mob,47,235505,alternative hip hop; atl hip hop; conscious hip hop; dirty south rap; gangster rap; hardcore hip hop; hip hop; old school atlanta hip hop; southern hip hop,spotify:artist:3F2Y683ovlWT53WKCeq0oj
a-ha,71,1847059,new romantic; new wave; new wave pop; permanent wave; soft rock; synthpop,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE
Sam Hunt,71,2248662,contemporary country; country; country pop; country road,spotify:artist:2kucQ9jQwuD8jWdtR9Ef38
Cole Swindell,70,1905625,contemporary country; country; country road; modern country rock,spotify:artist:1mfDfLsMxYcOOZkzBxvSVW
Miguel,78,4232941,dance pop; pop; r&b; urban contemporary,spotify:artist:360IAlyVv4PCEVjgyMZrxK
Childish Gambino,79,9896797,atl hip hop; hip hop; pop; rap,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL
Frank Ocean,84,10091275,hip hop; lgbtq+ hip hop; neo soul; pop,spotify:artist:2h93pZq0e7k5yf4dywlkpM
"Tyler, The Creator",85,9724251,hip hop; rap,spotify:artist:4V8LLVI7PbaPR0K2TGSxFF
Mac Miller,84,8086572,hip hop; pittsburgh rap; rap,spotify:artist:4LLpKhyESsyAXpc4laK94U
A$AP Rocky,82,11408508,east coast hip hop; hip hop; rap,spotify:artist:13ubrt8QOOCPljQ2FL1Kca
Eddie Rabbitt,54,329795,country; country rock; mellow gold,spotify:artist:0jgAONnsHxrwAlhkMUVS78
The Bellamy Brothers,58,311175,country; country rock,spotify:artist:5iB5AWIa7qreioi0AF3Bxa
Vern Gosdin,47,144830,bakersfield sound; country; country rock,spotify:artist:4kNRotUiNCcfZhnpJJTDtl
Don Williams,59,590409,country; country rock,spotify:artist:4Ti0EKl2PVEms2NRMVGqNe
The Oak Ridge Boys,53,457214,classic country pop; country; country rock,spotify:artist:3XnO697XIus1M0cMuxZjos
Dan Seals,50,163825,classic country pop; country; country rock,spotify:artist:55yEsJBqyn27JPsw5hHzqi
Ricky Van Shelton,46,332342,classic country pop; country; country rock,spotify:artist:4uaaRGr9KMfYPDaUnBIngc
Ronnie Milsap,55,352661,classic country pop; country; country rock; nashville sound,spotify:artist:6Sb8EHpZvyjSTT5KD9DjUZ
N.W.A.,66,4477067,conscious hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; old school hip hop; rap; west coast rap,spotify:artist:4EnEZVjo3w1cwcQYePccay
Ice Cube,75,6146321,conscious hip hop; g funk; gangster rap; hip hop; rap; west coast rap,spotify:artist:3Mcii5XWf6E0lrY3Uky4cA
The Cure,75,3994737,new wave; permanent wave; rock; uk post-punk,spotify:artist:7bu3H8JO7d0UbMoVzbo70s
Morrissey,60,934419,britpop; madchester; new wave; permanent wave; pop rock; rock; solo wave,spotify:artist:3iTsJGG39nMg9YiolUgLMQ
Kenny Rogers,68,2204340,adult standards; classic country pop; country; mellow gold; nashville sound; soft rock,spotify:artist:4tw2Lmn9tTPUv7Gy7mVPI4
Edie Brickell & New Bohemians,46,128166,lilith; new wave pop; singer-songwriter,spotify:artist:4awU3JRQXIYoxabdwO92AU
"10,000 Maniacs",51,325374,lilith; mellow gold; new wave pop; pop rock; singer-songwriter,spotify:artist:0MBIKH9DjtBkv8O3nS6szj
Five For Fighting,60,767084,acoustic pop; neo mellow; piano rock; pop rock,spotify:artist:7FgMLbnZVrEnir95O0YujA
Banda El Recodo,72,3175738,banda; musica mexicana; ranchera,spotify:artist:6AcOTCYBMvjKYy4zms0kaC
New Order,66,1783357,art rock; dance rock; madchester; new romantic; new wave; new wave pop; permanent wave; pop rock; post-punk; rock; synthpop; uk post-punk,spotify:artist:0yNLKJebCb8Aueb54LYya3
Maren Morris,74,689889,contemporary country; country; pop; texas country,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
Louis Armstrong,70,2552957,adult standards; dixieland; harlem renaissance; jazz trumpet; new orleans jazz; swing; vocal jazz,spotify:artist:19eLuQmk9aCobbVDHc6eek
Sia,84,24600739,australian dance; australian pop; dance pop; pop,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
The Robertsons,18,5343,,spotify:artist:7Hv1GlNkBy4muBAWYOlfpz
Elvis Costello,58,487549,art rock; classic rock; folk; folk rock; mellow gold; new wave pop; permanent wave; power pop; pub rock; rock; roots rock; singer-songwriter,spotify:artist:2BGRfQgtzikz1pzAD0kaEn
Yes,60,1626764,album rock; art rock; classic rock; progressive rock; rock; symphonic rock,spotify:artist:7AC976RDJzL2asmZuz7qil
Jethro Tull,59,1594591,album rock; art rock; blues rock; classic rock; flute rock; folk rock; hard rock; progressive rock; psychedelic rock; rock; symphonic rock,spotify:artist:6w6z8m4WXX7Tub4Rb6Lu7R
Jesus Jones,41,42997,britpop; dance rock; grebo,spotify:artist:0roeI3yPusDWwWRzAqTopw
All Saints,56,466541,dance pop; europop; girl group; new wave pop; pop rock,spotify:artist:5TDVKqW9uhqGjwwwKGuma4
Spice Girls,68,2890029,dance pop; europop; girl group,spotify:artist:0uq5PttqEjj3IH1bzwcrXF
"Emmylou Harris, Dolly Parton & Linda Ronstadt",7,1748,,spotify:artist:3FjOdEflyH6wWrmTfj4xUo
Merle Haggard & Willie Nelson,4,997,,spotify:artist:0DLAUCjsXu9E1Pj28NTZZq
Janet Jackson,66,3272869,dance pop; hip pop; r&b; urban contemporary,spotify:artist:4qwGe91Bz9K2T8jXTZ815W
L.T.D.,47,306209,funk; quiet storm; soul,spotify:artist:0H4sfMNK9hoasHItAgD1kJ
Tom Jones,63,745723,adult standards; british invasion; mellow gold,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5
Mario Lanza,34,36794,canzone napoletana; classical tenor; operatic pop,spotify:artist:6umNMJq7B8UdOVmwPV6PRL
Pet Shop Boys,67,1455911,art pop; dance rock; europop; new romantic; new wave; new wave pop; permanent wave; synthpop,spotify:artist:2ycnb8Er79LoH2AsR5ldjh
Public Enemy,57,923427,conscious hip hop; east coast hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; old school hip hop; political hip hop; rap,spotify:artist:6Mo9PoU6svvhgEum7wh2Nd
Slick Rick,56,599909,alternative hip hop; bronx hip hop; east coast hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; old school hip hop; rap,spotify:artist:1W9qOBYRTfP7HcizWN43G1
Ms. Lauryn Hill,72,2269080,alternative r&b; conscious hip hop; neo soul; new jersey rap; r&b; urban contemporary,spotify:artist:2Mu5NfyYm8n5iTomuKAEHl
Hollywood Undead,70,2169122,alternative metal; modern rock; nu metal; rap metal; rap rock,spotify:artist:0CEFCo8288kQU7mJi25s6E
Des'ree,56,220307,europop; new wave pop; pop rock,spotify:artist:73ZPfpfg1LBVvDEArK4l5B
Dave Koz,51,90408,jazz saxophone; smooth jazz; smooth saxophone,spotify:artist:0ZcJXldoq09BRIMl0Qh1Vm
Boney James,54,151804,smooth jazz; smooth saxophone,spotify:artist:1sBRcMH8DDR8Nsk2RoJmjS
Jennifer Lopez,76,12229002,dance pop; pop; pop rap; urban contemporary,spotify:artist:2DlGxzQSjYe5N6G9nkYghR
Third Eye Blind,64,1368931,alternative rock; neo mellow; pop rock; post-grunge; rock,spotify:artist:6TcnmlCSxihzWOQJ8k0rNS
Shalamar,52,370549,disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:3REpOYo13YkVj1dFzda12A
Counting Crows,69,1551004,alternative rock; neo mellow; pop rock; rock,spotify:artist:0vEsuISMWAKNctLlUAhSZC
Eve 6,54,382654,alternative metal; alternative rock; nu metal; pop rock; post-grunge,spotify:artist:4Eqd24yS5YcxI8b6Xfuwr8
Marcy Playground,58,362488,alternative rock; pop rock; post-grunge; rock,spotify:artist:7AQzXO3NPNQsI7oNu5rC3r
The Jets,49,252746,freestyle; minneapolis sound; new wave pop; quiet storm; soft rock; urban contemporary,spotify:artist:3AHq6rutf72JF0ul8GB6G2
Milli Vanilli,51,293603,new jack swing,spotify:artist:3vRclCt9VnNhYIxFMQCxuM
Jody Watley,43,266138,contemporary r&b; disco; freestyle; funk; minneapolis sound; new wave pop; post-disco; quiet storm; urban contemporary; vocal house,spotify:artist:71aKjsWKYqASAffyIQaocZ
Lisa Lisa & Cult Jam,46,295730,freestyle; funk; quiet storm; urban contemporary,spotify:artist:1vgjN6nIPNKiiQGE9PtzTT
Lisa Lisa & Cult Jam,46,295730,freestyle; funk; quiet storm; urban contemporary,spotify:artist:1vgjN6nIPNKiiQGE9PtzTT
Taylor Dayne,55,385524,dance pop; hi-nrg; new wave pop; soft rock,spotify:artist:32lVGr0fSRGT6okLKHiP68
Stevie B,48,197943,freestyle,spotify:artist:6V7pNWhlJpD0s0bMdB1PU9
Mr. Big,61,494675,glam metal; hard rock; pop rock,spotify:artist:5OfhOoKunSnuubxxRML8J3
Wendy Carlos,29,22715,synthesizer,spotify:artist:5MmXZQUGs0eXP5PV79iKrB
Fat Joe,68,1428185,bronx hip hop; dance pop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; hip pop; pop rap; rap; trap,spotify:artist:3ScY9CQxNLQei8Umvpx5g6
Ja Rule,69,1504966,dance pop; east coast hip hop; gangster rap; hip hop; pop rap; queens hip hop; rap; urban contemporary,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6
Mary J. Blige,71,3317972,dance pop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:1XkoF8ryArs86LZvFOkbyr
Panic! At The Disco,79,11479741,modern rock,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK
Relient K,56,343511,canadian ccm; christian alternative rock; christian music; christian punk; christian rock; neo mellow; pop punk,spotify:artist:3nJWBJvK7uGvfp4iZh9CkN
Semisonic,58,387778,alternative rock; neo mellow; pop rock,spotify:artist:1TqQi97nqeiuOJrIFv5Sw0
Barenaked Ladies,60,684812,canadian pop; canadian rock; comic; neo mellow; pop rock,spotify:artist:0dEvJpkqhrcn64d3oI8v79
L.A. Guns,47,373233,album rock; glam metal; hard rock; metal; rock; sleaze rock,spotify:artist:22TEmHXBBLjTec2LOAuMdS
Queensrÿche,57,564968,album rock; glam metal; hard rock; metal; progressive metal; rock; us power metal,spotify:artist:2OgUPVlWYgGBGMefZgGvCO
Black Eyed Peas,81,6951249,dance pop; pop; pop rap,spotify:artist:1yxSLGMDHlW21z4YXirZDS
The Pussycat Dolls,69,5232517,dance pop; girl group; pop; post-teen pop; uk pop; urban contemporary,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
Eddy Arnold,45,81234,nashville sound; traditional country; yodeling,spotify:artist:5QsUbpxSE8lCZ5ga5rnD22
Selena Gomez,84,37877632,dance pop; pop; post-teen pop,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
Halsey,84,18575512,dance pop; electropop; etherpop; indie poptimism; pop,spotify:artist:26VFTg2z8YR0cCuwLzESi2
Bebe Rexha,84,7629969,dance pop; pop; post-teen pop,spotify:artist:64M6ah0SkkRsnPGtGiRAbb
Alessia Cara,75,10761255,canadian contemporary r&b; canadian pop; dance pop; electropop; pop; post-teen pop; uk pop,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR
Meghan Trainor,76,11849004,dance pop; hip pop; pop; post-teen pop; uk pop,spotify:artist:6JL8zeS1NmiOftqZTRgdTz
Katy Perry,85,22967286,dance pop; pop,spotify:artist:6jJ0s89eD6GaHleKKya26X
Robert Palmer,61,852122,album rock; art rock; blues rock; classic rock; dance rock; disco; heartland rock; mellow gold; new romantic; new wave; new wave pop; rock; singer-songwriter; soft rock; yacht rock,spotify:artist:530Sdm7eqqzWBdDmILMgnu
Little River Band,59,987682,album rock; art rock; classic rock; country rock; folk rock; mellow gold; rock; singer-songwriter; soft rock; yacht rock,spotify:artist:6clbbhnIqpHnqxwtOWcilg
Seals and Crofts,56,603197,adult standards; album rock; bubblegum pop; classic rock; country rock; folk rock; mellow gold; singer-songwriter; soft rock; yacht rock,spotify:artist:6jdObwsrIjSRnBbMw6lPBj
Europe,65,1266264,album rock; glam metal; hard rock; rock; swedish hard rock; swedish melodic rock,spotify:artist:7Js6Lde8thlIHXggv2SCBz
Volbeat,71,2200915,alternative metal; danish metal; danish rock; nu metal,spotify:artist:0L5fC7Ogm2YwgqVCRcF1bT
Rob Thomas,62,812729,neo mellow; pop rock,spotify:artist:3aBkeBhwadnWMWoVJ2CxJC
Vampire Weekend,66,1817875,baroque pop; indie rock; modern rock; rock,spotify:artist:5BvJzeQpmsdsFp4HGUYUEx
NAV,78,3109203,canadian hip hop; canadian trap; hip hop; melodic rap; rap; toronto rap; trap,spotify:artist:7rkW85dBwwrJtlHRDkJDAC
Pitbull,82,9625127,dance pop; miami hip hop; pop; pop rap,spotify:artist:0TnOYISbd1XYRBk9myaseg
Jill Scott,57,1598005,funk; hip hop; hip pop; neo soul; r&b; soul; urban contemporary,spotify:artist:6AVLthptCPhfrxlHadOBJD
Anthony Hamilton,60,1409085,contemporary r&b; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:2DzRMyWgjuMbYvt5BLbpCo
India.Arie,55,824520,high vibe; hip pop; neo soul; r&b; urban contemporary,spotify:artist:7Gf3LSwa5hh8Cjo60WhVjC
Carl Thomas,51,591556,contemporary r&b; hip pop; neo soul; quiet storm; r&b; urban contemporary,spotify:artist:6I6t21SFbxZ7RbQgD5dN7U
Kem,53,757163,contemporary r&b; neo soul; quiet storm; r&b; soul; urban contemporary,spotify:artist:1f2e3RQf7LHOum8NU61q0R
Angie Stone,54,594715,neo soul; r&b; urban contemporary,spotify:artist:2hWr3AjjKOCVmWcwvuT4uM
Thomas Rhett,74,4247566,contemporary country; country; country road,spotify:artist:6x2LnllRG5uGarZMsD4iO8
Boots Randolph,28,6285,nashville sound,spotify:artist:3c8BXo73tAg7XZiNHJugZm
The Crystal Method,50,272050,big beat; breakbeat; electronica,spotify:artist:5eKLa1xyHLq8ERWmT1CRHj
George Thorogood & The Destroyers,60,768039,album rock; blues rock; classic rock; country rock; electric blues; hard rock; heartland rock; mellow gold; rock,spotify:artist:4n31svBA9GGIYxGxgrQaRK
Bachman-Turner Overdrive,60,837495,album rock; art rock; blues rock; classic canadian rock; classic rock; country rock; folk rock; hard rock; mellow gold; rock; singer-songwriter; soft rock,spotify:artist:5q4AzEtCoYJyXjMMoEkSU5
James Gang,53,307591,album rock; art rock; blues rock; british blues; classic rock; country rock; folk rock; hard rock; mellow gold; rock; roots rock; singer-songwriter; soft rock; southern rock; symphonic rock,spotify:artist:5hfOHpGMsi8O3DA0ROLGqF
Bad Company,60,925316,album rock; blues rock; classic rock; country rock; hard rock; mellow gold; rock; soft rock,spotify:artist:5AEG63ajney2BoDXi0Vb84
Red Hot Chili Peppers,83,18522593,alternative rock; funk metal; funk rock; permanent wave,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
Journey,74,4594166,album rock; classic rock; hard rock; mellow gold; rock; soft rock,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt
Passenger,71,3048858,folk-pop; neo mellow,spotify:artist:0gadJ2b9A4SKsB1RFkBb66
Ray Conniff,57,248725,adult standards; easy listening; lounge,spotify:artist:7LfRnzGM0wRSyS5mmAwJbv
My Chemical Romance,78,7122118,emo; pop punk,spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb
Brett Eldredge,64,1416685,contemporary country; country; country road; modern country rock,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz
Frankie Valli & The Four Seasons,62,538250,adult standards; brill building pop; bubblegum pop; doo-wop; lounge; northern soul; rock-and-roll,spotify:artist:6mcrZQmgzFGRWf7C0SObou
69 Boyz,40,93883,miami bass,spotify:artist:7qeBsFLeNEuzrDhDMbnDwF
Us3,45,67427,jazz rap; nu jazz,spotify:artist:4LtIfuFeAamus9OOItuWDD
Herbie Hancock,57,589999,contemporary post-bop; instrumental funk; jazz; jazz funk; jazz fusion; jazz piano; uk contemporary jazz,spotify:artist:2ZvrvbQNrHKwjT7qfGFFUW
B.B. King,62,2466269,blues; blues rock; classic rock; electric blues; jazz blues; soul blues; traditional blues,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U
Queen,85,43198313,classic rock; glam rock; rock,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
Big Head Todd and The Monsters,48,111476,jam band; mellow gold; modern blues; pop rock,spotify:artist:1lOQRP0UJWmpoDWBa8PB0B
Lil Durk,84,4657637,chicago drill; chicago rap; drill; hip hop; rap; trap,spotify:artist:3hcs9uc56yIGFCSy9leWe7
Humble Pie,45,295332,album rock; art rock; blues rock; british blues; classic rock; country rock; electric blues; folk rock; hard rock; proto-metal; psychedelic rock; rock; southern rock,spotify:artist:2CxLP749mup3ncPrXgCnvU
Wyclef Jean,70,280155,rap kreyol,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe
Elvis Crespo,65,869451,latin pop; tropical,spotify:artist:1c22GXH30ijlOfXhfLz9Df
Story Of The Year,56,412538,alternative metal; nu metal; pop punk; post-hardcore; screamo,spotify:artist:0KDuKk6YdEu3hR56HtXmxt
Black Rob,52,174781,gangster rap; hardcore hip hop; harlem hip hop; hip hop; hip pop,spotify:artist:1QPZhx0asYTBxD5RDqfU49
A Taste Of Honey,44,24882,boogie; disco; funk; post-disco; quiet storm,spotify:artist:1ii6e2pv8VIRwnTER71rMl
The Chieftains,46,88604,celtic; irish folk,spotify:artist:6AnrSlk5Gp1YMXgaI3mWCL
The Cardigans,64,866976,dance pop; lilith; new wave pop; permanent wave; pop rock; swedish pop,spotify:artist:1tqZaCwM57UFKjWoYwMLrw
No Doubt,67,2344433,alternative rock; dance pop; dance rock; permanent wave; pop rock,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
Jefferson Starship,52,838217,album rock; art rock; blues rock; classic rock; folk rock; hard rock; mellow gold; rock; singer-songwriter; soft rock; symphonic rock,spotify:artist:3HC7NcxQx2Yk0fWoRKJ0xF
Bob Welch,46,80700,bubblegum pop; classic rock; country rock; mellow gold; soft rock; yacht rock,spotify:artist:0reZZVbAPxgX1Rqj6XbWj3
John Mayer,78,5655892,neo mellow; singer-songwriter,spotify:artist:0hEurMDQu99nJRq8pTxO14
Peter Gabriel,64,1400379,album rock; art rock; classic rock; mellow gold; permanent wave; rock; soft rock; symphonic rock,spotify:artist:7C4sUpWGlTy7IANjruj02I
"Emerson, Lake & Palmer",52,898456,album rock; art rock; blues rock; classic rock; hard rock; jazz fusion; progressive rock; rock; symphonic rock,spotify:artist:0nCiidE5GgDrc5kWN3NZgZ
Al Jarreau,53,335913,adult standards; smooth jazz; soft rock; yacht rock,spotify:artist:3YR92OLKlvkK5oKNekSqXe
Richard Pryor,35,77547,black comedy; comedy,spotify:artist:0zokIKbH4c7crvZP9Xel1Y
Parliament,52,719914,afrofuturism; funk; funk rock; p funk; soul,spotify:artist:5SMVzTJyKFJ7TUb46DglcH
The Crusaders,45,101625,funk; jazz funk; jazz fusion; smooth jazz,spotify:artist:3Bhgbs9kIwl8SuU0eIqN6b
John Barry,55,85850,adult standards; british soundtrack; classic soundtrack; orchestral soundtrack; soundtrack,spotify:artist:7ctAOUlIAs7yuMODWE2Fyz
Wings,64,860486,album rock; art rock; beatlesque; classic rock; folk rock; mellow gold; rock; singer-songwriter; soft rock,spotify:artist:3sFhA6G1N0gG1pszb6kk1m
John Lennon,69,5081074,album rock; art rock; beatlesque; classic rock; mellow gold; rock,spotify:artist:4x1nvY2FN8jxqAFA0DA02H
Ringo Starr,54,811269,album rock; beatlesque; blues rock; brill building pop; bubblegum pop; classic rock; country rock; folk rock; mellow gold; rock; rock drums; singer-songwriter; soft rock,spotify:artist:6DbJi8AcN5ANdtvJcwBSw8
Conway Twitty,60,728297,arkansas country; country; country rock,spotify:artist:7gi3jmwpUpNWdswT8eEprF
Conway Twitty,60,728297,arkansas country; country; country rock,spotify:artist:7gi3jmwpUpNWdswT8eEprF
Merle Haggard,61,1106668,bakersfield sound; country; country rock; nashville sound; outlaw country,spotify:artist:2ptmyXoL7poH6Zq62h1QT9
Nino Rota,54,95190,classic soundtrack; italian soundtrack; orchestral soundtrack; soundtrack; vintage italian soundtrack,spotify:artist:0RYyGExpy57GLGa1GtFoVo
David Sanborn,43,137752,jazz funk; jazz fusion; jazz saxophone; smooth jazz; smooth saxophone,spotify:artist:7vNcTk9TgKF0qDsS87nWGE
Najee,45,147348,smooth jazz; smooth saxophone,spotify:artist:41F8cUV8LJGVDPNnj0ito3
Al Stewart,53,228425,album rock; art rock; classic rock; classic uk pop; country rock; folk; folk rock; mellow gold; progressive rock; singer-songwriter; soft rock; symphonic rock,spotify:artist:0DW7boyjvbaSP3OJ72sXgC
Raekwon,69,515047,alternative hip hop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap; southern hip hop,spotify:artist:2yQf6b8hxahZaT5dHlWaB1
Eiffel 65,62,301085,bubblegum dance; eurodance; europop; italian adult pop; italo dance,spotify:artist:64rxQRJsLgZwHHyWKB8fiF
Leo Sayer,58,459680,adult standards; brill building pop; bubblegum pop; classic rock; classic uk pop; country rock; disco; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:04LIHk1SobiQwt2tlupoAV
Toad The Wet Sprocket,51,295611,alternative rock; neo mellow; pop rock; rock,spotify:artist:4j7EVY3kuDwLPfD2jfC7LC
Spin Doctors,59,557502,alternative rock; pop rock; rock,spotify:artist:2PSiyldxmJze7xiqbz658m
Jackie Evancho,40,96223,operatic pop,spotify:artist:7FukyKMUPL10mDN9LgAngI
Diana Ross,67,1510586,adult standards; dance pop; disco; motown; quiet storm; soul,spotify:artist:3MdG05syQeRYPPcClLaUGl
Don Henley,64,1327842,album rock; classic rock; country rock; folk rock; heartland rock; mellow gold; new wave pop; pop rock; rock; singer-songwriter; soft rock; yacht rock,spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2
Village People,60,499071,disco,spotify:artist:0dCKce6tJJdHvlWnDMwzPW
Donna Summer,64,1606981,dance pop; disco; hi-nrg; new wave pop,spotify:artist:2eogQKWWoohI3BSnoG7E2U
Outkast,75,2058551,atl hip hop; dirty south rap; hip hop; old school atlanta hip hop; pop rap; rap; southern hip hop,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
blackbear,80,4789826,electropop; pop; pop rap,spotify:artist:2cFrymmkijnjDg9SS92EPM
John Denver,68,1670606,classic country pop; folk; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w
John Denver,68,1670606,classic country pop; folk; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w
The Black Crowes,62,662380,album rock; blues rock; classic rock; hard rock; jam band; pop rock; rock; southern rock,spotify:artist:5krkohEVJYw0qoB5VWwxaC
Ol' Dirty Bastard,65,854804,alternative hip hop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap,spotify:artist:50NoVNy9GU1lCrDV8iGpyu
Stabbing Westward,43,166109,alternative metal; industrial metal; industrial rock; nu metal,spotify:artist:5daXMUbrPh8oX9Nd4CnToG
Bob Newhart,15,9511,clean comedy; comedy,spotify:artist:49mU7Sl98U8MkECsd6zVq0
Bloodhound Gang,62,823561,alternative metal; comic; funk metal; funk rock; nu metal; punk; rap rock,spotify:artist:6nDLku5uL3ou60kvCGZorh
DJ Magic Mike,32,45617,electro; miami bass; trival,spotify:artist:6hxlIANxRjG8mQTcR8evvP
50 Cent,83,9525199,east coast hip hop; gangster rap; hip hop; pop rap; queens hip hop; rap,spotify:artist:3q7HBObVc0L8jNeTe5Gofh
